" ","Kibaha / Mean","Kibaha / SD","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD"
"food_cons","356040.99","351026.75","797322.10","545825.95","669881.35","479471.69"
"ar_farm","1.26","0.60","1.35","1.36","1.34","0.85"
"food_cons_usd","131.74","129.88","295.01","201.96","247.86","177.40"
"area_acre","1.83","1.37","2.06","3.42","2.05","2.22"
"nonfood_cons_usd","18.77","25.54","71.64","101.43","62.09","109.72"
